case_id,product_id,type,color,power_supply,side_panel_window,external_bays,internal_bays
256499,106499,ATX Mid Tower,Black / Silver,None,Tempered Glass,0,3
256500,106500,HTPC,Black,None,None,0,0
256501,106501,ATX Mid Tower,Black,None,Tempered Glass,2,6
256502,106502,ATX Mid Tower,Black,None,Tempered Glass,0,2
256503,106503,ATX Mid Tower,Black,None,None,0,8
256504,106504,Mini ITX Tower,Orange,None,None,1,5
256505,106505,ATX Mid Tower,White / Black,300 W,Acrylic,3,0
256506,106506,ATX Mid Tower,Black,None,None,5,5
256507,106507,ATX Mid Tower,Black,None,Acrylic,3,7
256508,106508,ATX Mini Tower,Black,None,Acrylic,2,2
256509,106509,ATX Mid Tower,Black,None,None,2,3
256510,106510,ATX Mid Tower,Black,None,None,2,6
256511,106511,ATX Mid Tower,Black,None,Tempered Glass,0,2
256512,106512,ATX Mid Tower,Red / Black,None,Tempered Glass,0,2
256513,106513,ATX Mid Tower,Black,None,None,3,4
256514,106514,ATX Mid Tower,Black,None,Acrylic,0,2
256515,106515,ATX Full Tower,Black,None,Acrylic,4,6
256516,106516,ATX Mid Tower,Black,None,None,3,6
256517,106517,ATX Mid Tower,Black / Gray,None,Acrylic,3,6
256518,106518,MicroATX Mid Tower,Black,None,Acrylic,0,2
256519,106519,ATX Full Tower,Gray / Black,None,Acrylic,3,8
256520,106520,ATX Mid Tower,Black,None,Acrylic,3,6
256521,106521,MicroATX Mini Tower,Black,None,None,2,2
256522,106522,ATX Mid Tower,White,None,None,0,2
256523,106523,ATX Mid Tower,Black,None,Acrylic,2,3
256524,106524,ATX Mid Tower,Black / Blue,900 W,Acrylic,2,3
256525,106525,ATX Full Tower,Black,None,Acrylic,2,7
256526,106526,Mini ITX Tower,Silver,None,Acrylic,0,1
256527,106527,ATX Mid Tower,Black,None,Tempered Glass,0,3
256528,106528,MicroATX Mini Tower,Red,None,Acrylic,0,3
256529,106529,ATX Mid Tower,White / Red,None,None,2,3
256530,106530,ATX Mid Tower,Black,None,Acrylic,4,6
256531,106531,ATX Mid Tower,Black / Blue,None,Acrylic,2,3
256532,106532,ATX Test Bench,Black,None,None,0,2
256533,106533,ATX Mid Tower,Black / Orange,None,Acrylic,3,6
256534,106534,ATX Full Tower,Black,None,Acrylic,3,9
256535,106535,MicroATX Mid Tower,Black / White,None,Tempered Glass,0,2
256536,106536,ATX Desktop,Black,None,Acrylic,3,4
256537,106537,ATX Test Bench,Black,None,None,2,4
256538,106538,ATX Mid Tower,Black,None,None,3,4
256539,106539,ATX Mid Tower,Black,None,None,3,5
256540,106540,ATX Mid Tower,Black,None,None,0,1
256541,106541,ATX Mid Tower,Black / Red,None,None,2,6
256542,106542,MicroATX Slim,Black,300 W,None,1,2
256543,106543,ATX Mid Tower,Black,None,Acrylic,0,2
256544,106544,ATX Mid Tower,Black,None,Acrylic,2,2
256545,106545,Mini ITX Tower,Black,500 W,Acrylic,0,2
256546,106546,ATX Mid Tower,Black,None,Acrylic,0,3
256547,106547,ATX Full Tower,Black / Red,None,Acrylic,0,8
256548,106548,MicroATX Mid Tower,Black,None,None,0,3
256549,106549,Mini ITX Tower,Silver,None,None,0,2
256550,106550,ATX Mid Tower,Green / Black,None,Tinted Tempered Glass,1,8
256551,106551,ATX Mid Tower,Black,None,Tempered Glass,2,3
256552,106552,ATX Mid Tower,Pink,None,Acrylic,4,5
256553,106553,ATX Full Tower,Black / Red,None,Acrylic,6,5
256554,106554,ATX Mid Tower,Black / Red,None,Acrylic,3,5
256555,106555,ATX Mid Tower,Silver / Black,None,Acrylic,4,6
256556,106556,ATX Full Tower,Black / Red,None,Acrylic,6,6
256557,106557,ATX Mid Tower,Black,None,Acrylic,2,3
256558,106558,ATX Mid Tower,Black,None,None,3,6
256559,106559,Mini ITX Desktop,Silver,None,None,0,1
256560,106560,MicroATX Mini Tower,Pink,None,Acrylic,1,2
256561,106561,ATX Mid Tower,Black,None,Acrylic,2,3
256562,106562,ATX Mid Tower,Black / Red,None,Acrylic,5,4
256563,106563,ATX Mid Tower,Black / Orange,None,Acrylic,3,3
256564,106564,MicroATX Mini Tower,Black,500 W,None,2,2
256565,106565,ATX Test Bench,Silver,None,None,0,2
256566,106566,Mini ITX Tower,Black / Blue,None,None,0,3
256567,106567,ATX Mid Tower,Black,None,Acrylic,3,6
256568,106568,Mini ITX Tower,Silver,None,None,0,0
256569,106569,ATX Full Tower,Black / Red,None,Acrylic,4,6
256570,106570,ATX Mid Tower,Black / Silver,None,None,3,4
256571,106571,ATX Mid Tower,Black / Blue,None,Acrylic,2,2
256572,106572,ATX Mid Tower,Black,500 W,None,3,4
256573,106573,ATX Mid Tower,Black / Silver,None,None,4,5
256574,106574,ATX Mid Tower,Black,None,None,5,5
256575,106575,ATX Mid Tower,Black / Red,None,None,3,3
256576,106576,ATX Mid Tower,White,None,None,2,8
256577,106577,ATX Mid Tower,Black,None,Tempered Glass,0,2
256578,106578,ATX Mid Tower,Black,None,None,1,3
256579,106579,ATX Mid Tower,Black,None,Acrylic,3,6
256580,106580,ATX Mid Tower,Black,None,None,4,5
256581,106581,ATX Test Bench,Black / Red,None,None,3,3
256582,106582,ATX Mid Tower,Black,None,Tempered Glass,0,1
256583,106583,ATX Mid Tower,Black,None,Acrylic,0,2
256584,106584,Mini ITX Tower,Black,None,None,0,0
256585,106585,ATX Mid Tower,Black / Silver,None,Acrylic,3,5
256586,106586,ATX Mid Tower,White,None,None,2,3
256587,106587,ATX Mid Tower,Black,600 W,None,4,4
256588,106588,ATX Full Tower,Black / Gray,None,None,4,11
256589,106589,ATX Mid Tower,Black,None,Acrylic,0,3
256590,106590,ATX Mid Tower,Black / Orange,None,Acrylic,3,7
256591,106591,ATX Mid Tower,Black,None,None,2,8
256592,106592,ATX Full Tower,,1065 W,Tempered Glass,0,6
256593,106593,ATX Mid Tower,Silver,None,None,1,6
256594,106594,ATX Mid Tower,Black,None,None,3,9
256595,106595,Mini ITX Tower,Black,None,None,1,3
256596,106596,HTPC,Black,None,None,0,1
256597,106597,MicroATX Mid Tower,Black / Blue,None,Acrylic,1,5
256598,106598,ATX Mini Tower,Black,None,None,1,4
256599,106599,ATX Mid Tower,Black / White,None,Tempered Glass,0,2
256600,106600,ATX Mid Tower,Black,None,None,3,4
256601,106601,ATX Mid Tower,Black,None,Acrylic,2,5
256602,106602,ATX Mid Tower,Black / Green,None,Tempered Glass,0,2
256603,106603,ATX Full Tower,,None,Acrylic,0,3
256604,106604,ATX Mid Tower,Black,None,Acrylic,1,2
256605,106605,ATX Mid Tower,Black / Red,None,Acrylic,1,2
256606,106606,MicroATX Mini Tower,Black,None,None,1,2
256607,106607,ATX Mid Tower,Black,None,None,3,6
256608,106608,HTPC,Black / Silver,None,None,1,2
256609,106609,ATX Mid Tower,Black / Red,None,Acrylic,4,4
256610,106610,ATX Full Tower,Gunmetal,None,Acrylic,4,6
256611,106611,Mini ITX Desktop,Black / Silver,None,Acrylic,1,2
256612,106612,MicroATX Mid Tower,Black,None,None,0,1
256613,106613,ATX Mid Tower,Black / Orange,None,Acrylic,2,3
256614,106614,ATX Mid Tower,Black / White,None,Acrylic,2,2
256615,106615,ATX Mid Tower,Silver,None,Acrylic,2,8
256616,106616,MicroATX Mid Tower,Black / Red,None,Acrylic,9,0
256617,106617,ATX Mid Tower,Black / Red,None,None,3,6
256618,106618,ATX Full Tower,Green / Black,None,Acrylic,6,5
256619,106619,ATX Mid Tower,Black,None,None,4,5
256620,106620,ATX Full Tower,Black,None,None,6,6
256621,106621,ATX Full Tower,Black,None,Acrylic,2,8
256622,106622,ATX Mid Tower,Black / Green,None,Acrylic,3,6
256623,106623,ATX Full Tower,White / Black,None,None,5,7
256624,106624,ATX Full Tower,Black,None,Acrylic,3,8
256625,106625,ATX Mid Tower,Silver,None,Acrylic,4,4
256626,106626,ATX Mid Tower,Black / Green,None,None,3,6
256627,106627,ATX Mid Tower,,None,Tempered Glass,0,2
256628,106628,ATX Mid Tower,Black,None,None,4,6
256629,106629,MicroATX Mini Tower,Black,None,None,2,4
256630,106630,ATX Desktop,Red,None,Acrylic,1,3
256631,106631,ATX Mid Tower,Black / Red,None,Acrylic,2,5
256632,106632,ATX Full Tower,Black,None,Acrylic,9,6
256633,106633,ATX Mid Tower,Black,None,Acrylic,3,7
256634,106634,ATX Mid Tower,Black,None,Tempered Glass,0,2
256635,106635,ATX Mid Tower,Black,None,Acrylic,0,2
256636,106636,ATX Mid Tower,Black / Blue,None,Acrylic,0,2
256637,106637,Mini ITX Tower,Black,None,None,0,7
256638,106638,ATX Mid Tower,Black,None,None,3,7
256639,106639,ATX Mid Tower,White,None,Acrylic,3,7
256640,106640,MicroATX Slim,Black,150 W,None,0,2
256641,106641,ATX Full Tower,Black / Gray,None,None,4,4
256642,106642,ATX Mid Tower,Black,None,Acrylic,2,2
256643,106643,ATX Mid Tower,White,None,Acrylic,3,6
256644,106644,ATX Full Tower,Black,None,Acrylic,3,5
256645,106645,ATX Mid Tower,Black / Yellow,None,Acrylic,0,3
256646,106646,ATX Mid Tower,Black,None,Acrylic,3,3
256647,106647,ATX Mid Tower,Black,None,None,2,2
256648,106648,MicroATX Slim,Black / Blue,300 W,None,1,2
256649,106649,ATX Mid Tower,Red,None,Acrylic,0,2
256650,106650,ATX Mid Tower,Black,None,Acrylic,3,6
256651,106651,HTPC,Brown,None,None,1,4
256652,106652,ATX Mid Tower,White / Black,None,Acrylic,2,4
256653,106653,ATX Mid Tower,White / Black,None,Tempered Glass,0,3
256654,106654,Mini ITX Desktop,Black,None,None,0,2
256655,106655,ATX Desktop,Orange,None,Acrylic,1,3
256656,106656,ATX Mid Tower,Black,None,Acrylic,0,6
256657,106657,ATX Mid Tower,Black,None,Tempered Glass,0,2
256658,106658,Mini ITX Desktop,Black,None,Tempered Glass,0,2
256659,106659,ATX Mid Tower,Black / Green,None,Acrylic,1,2
256660,106660,MicroATX Mid Tower,Black,None,None,1,4
256661,106661,MicroATX Mini Tower,Black,None,None,1,2
256662,106662,ATX Mid Tower,White / Black,None,Tempered Glass,0,3
256663,106663,Mini ITX Tower,Red,None,Acrylic,0,2
256664,106664,Mini ITX Tower,White,None,Acrylic,0,2
256665,106665,MicroATX Mini Tower,Silver,None,Acrylic,0,3
256666,106666,ATX Full Tower,Black,None,Acrylic,4,6
256667,106667,MicroATX Mid Tower,Black,None,Acrylic,1,2
256668,106668,ATX Mid Tower,Black / Pink,None,Acrylic,3,4
256669,106669,MicroATX Mini Tower,Black / Orange,None,Acrylic,1,4
256670,106670,ATX Mid Tower,White / Blue,None,Acrylic,0,3
256671,106671,ATX Full Tower,Black,None,Tempered Glass,0,5
256672,106672,ATX Mid Tower,Black,None,Acrylic,3,5
256673,106673,ATX Mid Tower,Black,None,None,4,5
256674,106674,MicroATX Mid Tower,White / Red,None,Acrylic,2,3
256675,106675,ATX Desktop,Black,None,Tempered Glass,0,3
256676,106676,ATX Mid Tower,Red,None,None,4,3
256677,106677,Mini ITX Tower,White,None,None,0,1
256678,106678,Mini ITX Tower,Silver,None,None,0,2
256679,106679,MicroATX Mid Tower,Black,None,None,2,4
256680,106680,MicroATX Slim,Black,300 W,None,1,2
256681,106681,ATX Mid Tower,Black,None,Acrylic,2,6
256682,106682,Mini ITX Tower,Blue,None,Tempered Glass,0,3
256683,106683,MicroATX Mid Tower,Black / Red,None,Acrylic,1,3
256684,106684,Mini ITX Tower,Blue,None,Acrylic,0,1
256685,106685,ATX Mid Tower,Black,None,Tempered Glass,0,3
256686,106686,ATX Mid Tower,Black,None,None,3,4
256687,106687,ATX Mid Tower,Black,None,None,2,6
256688,106688,ATX Mid Tower,White,None,None,3,6
256689,106689,ATX Mid Tower,White,None,Tempered Glass,0,2
256690,106690,Mini ITX Tower,Black,None,None,1,3
256691,106691,MicroATX Mid Tower,Black / Green,None,Acrylic,9,0
256692,106692,ATX Mid Tower,Black,None,None,2,6
256693,106693,ATX Mid Tower,Black,None,Acrylic,2,3
256694,106694,ATX Mid Tower,Black / Green,None,Acrylic,3,3
256695,106695,ATX Mid Tower,Black / Blue,None,None,2,3
256696,106696,Mini ITX Tower,Green,None,Acrylic,1,5
256697,106697,ATX Full Tower,Black,None,Acrylic,9,5
256698,106698,Mini ITX Tower,Black,None,Acrylic,0,1
256699,106699,HTPC,Black,None,None,2,6
256700,106700,ATX Mid Tower,Black,None,None,2,8
256701,106701,ATX Full Tower,Black,None,Acrylic,2,5
256702,106702,ATX Mid Tower,Black / Red,None,Acrylic,3,4
256703,106703,ATX Mid Tower,Black / Blue,None,Acrylic,1,2
256704,106704,ATX Mid Tower,White / Blue,None,Acrylic,3,4
256705,106705,ATX Mid Tower,Black / Silver,None,Acrylic,3,3
256706,106706,MicroATX Mini Tower,Silver,None,Acrylic,0,1
256707,106707,ATX Mid Tower,Black,None,None,4,5
256708,106708,ATX Mid Tower,Black,500 W,None,3,3
256709,106709,ATX Full Tower,Black / Red,None,Acrylic,3,8
256710,106710,ATX Mid Tower,Black,None,Acrylic,3,8
256711,106711,ATX Mid Tower,White / Black,None,Tempered Glass,0,2
256712,106712,ATX Full Tower,,1065 W,Tempered Glass,0,5
256713,106713,ATX Mid Tower,Black / Blue,None,Acrylic,4,6
256714,106714,ATX Mid Tower,Black / Blue,None,Acrylic,3,5
256715,106715,ATX Mid Tower,Black,None,Acrylic,2,3
256716,106716,ATX Desktop,Green / Black,None,Acrylic,3,4
256717,106717,Mini ITX Desktop,Black / Silver,90 W,None,0,0
256718,106718,ATX Mid Tower,Black,None,Acrylic,5,4
256719,106719,MicroATX Mid Tower,Black,None,Acrylic,2,2
256720,106720,ATX Mid Tower,Black,None,Acrylic,3,4
256721,106721,ATX Mid Tower,Black,None,Acrylic,6,4
256722,106722,ATX Mid Tower,Black,None,None,3,4
256723,106723,ATX Mid Tower,Black,None,None,3,4
256724,106724,ATX Mini Tower,Black,None,None,1,5
256725,106725,ATX Mid Tower,Black / Red,None,Acrylic,2,2
256726,106726,ATX Mid Tower,Black,None,Acrylic,1,2
256727,106727,MicroATX Mid Tower,Black / Red,None,Acrylic,2,3
256728,106728,ATX Mid Tower,Black,None,None,3,8
256729,106729,MicroATX Mini Tower,Black,None,Tempered Glass,0,2
256730,106730,ATX Mid Tower,Black,None,Tempered Glass,0,3
256731,106731,ATX Mid Tower,Black,None,Tempered Glass,0,2
256732,106732,ATX Mid Tower,Black,None,None,3,5
256733,106733,ATX Mid Tower,White,None,Tempered Glass,0,3
256734,106734,ATX Full Tower,Black,None,Tempered Glass,0,3
256735,106735,ATX Mid Tower,Black,None,None,2,7
256736,106736,ATX Mid Tower,Black,None,None,4,5
256737,106737,ATX Mid Tower,Black / Blue,None,None,2,4
256738,106738,MicroATX Mid Tower,White,None,Acrylic,0,4
256739,106739,ATX Mid Tower,Black / Red,480 W,None,3,6
256740,106740,ATX Full Tower,Black,None,Acrylic,3,5
256741,106741,ATX Mid Tower,Black,None,Tempered Glass,0,3
256742,106742,ATX Mid Tower,Black,None,None,4,6
256743,106743,ATX Mid Tower,Black,None,Tempered Glass,0,2
256744,106744,ATX Mid Tower,Black,None,Tempered Glass,0,2
256745,106745,ATX Mid Tower,Black / Silver,None,None,2,3
256746,106746,ATX Mid Tower,White,None,Acrylic,2,2
256747,106747,ATX Full Tower,Gray,None,Acrylic,0,8
256748,106748,ATX Mid Tower,Black,None,None,1,2
256749,106749,ATX Mid Tower,Black / Red,None,Acrylic,0,2
256750,106750,MicroATX Mini Tower,Black,None,None,1,2
256751,106751,Mini ITX Test Bench,Black,None,None,0,0
256752,106752,MicroATX Mini Tower,Silver,None,None,0,2
256753,106753,MicroATX Mini Tower,Silver,None,Acrylic,1,3
256754,106754,ATX Mid Tower,White / Black,None,None,4,6
256755,106755,ATX Mid Tower,Black,None,None,3,8
256756,106756,ATX Full Tower,Black,None,Acrylic,10,6
256757,106757,MicroATX Mid Tower,Black,None,None,2,2
256758,106758,ATX Mid Tower,Black,None,Acrylic,2,6
256759,106759,ATX Mid Tower,Black,None,Acrylic,3,4
256760,106760,ATX Mid Tower,Black,None,None,3,4
256761,106761,ATX Mid Tower,Black,None,Acrylic,3,5
256762,106762,Mini ITX Tower,Black / Red,180 W,None,0,0
256763,106763,Mini ITX Tower,Silver,None,None,0,2
256764,106764,HTPC,Black,None,None,1,2
256765,106765,Mini ITX Desktop,Silver,None,None,0,2
256766,106766,Mini ITX Tower,Black,None,None,0,1
256767,106767,ATX Mid Tower,,None,Tempered Glass,0,3
256768,106768,ATX Mid Tower,Black,None,None,3,7
256769,106769,ATX Mid Tower,White / Black,None,Tempered Glass,0,2
256770,106770,ATX Mid Tower,Black / Blue,None,Acrylic,0,2
256771,106771,Mini ITX Tower,Black / Orange,None,Acrylic,0,3
256772,106772,MicroATX Mini Tower,Black,None,None,2,2
256773,106773,MicroATX Mini Tower,Black,None,Tinted Acrylic,0,2
256774,106774,MicroATX Mini Tower,Black,None,Tempered Glass,0,4
256775,106775,ATX Mid Tower,Black,None,Acrylic,2,3
256776,106776,Mini ITX Tower,Black / White,None,None,1,5
256777,106777,ATX Mid Tower,Red,None,Acrylic,0,8
256778,106778,MicroATX Mini Tower,White,None,None,0,1
256779,106779,ATX Mid Tower,Black / Blue,420 W,None,3,5
256780,106780,MicroATX Mid Tower,Black,None,Tempered Glass,0,2
256781,106781,ATX Mid Tower,Black,None,None,2,6
256782,106782,ATX Mid Tower,Red / Black,None,Tempered Glass,0,2
256783,106783,MicroATX Mid Tower,Black / Red,None,Acrylic,1,3
256784,106784,ATX Full Tower,Black,None,Acrylic,1,4
256785,106785,ATX Mid Tower,Black,None,None,3,5
256786,106786,ATX Mid Tower,Black,None,Acrylic,5,4
256787,106787,Mini ITX Desktop,Black,600 W,None,0,1
256788,106788,ATX Mid Tower,Black / Red,450 W,Acrylic,4,5
256789,106789,Mini ITX Tower,Blue,None,Acrylic,1,5
256790,106790,ATX Mid Tower,Black,None,None,4,7
256791,106791,ATX Mid Tower,Black,None,Tempered Glass,0,2
256792,106792,ATX Mid Tower,Pink,None,Acrylic,5,4
256793,106793,ATX Mid Tower,Black,None,None,3,5
256794,106794,ATX Mid Tower,Black / Gray,None,Acrylic,3,4
256795,106795,MicroATX Slim,White,300 W,None,1,1
256796,106796,ATX Mid Tower,White / Black,None,Acrylic,0,2
256797,106797,ATX Mid Tower,Black,None,Acrylic,6,4
256798,106798,Mini ITX Desktop,Silver,None,None,0,0
256799,106799,ATX Mid Tower,Black / Blue,None,None,2,3
256800,106800,MicroATX Mid Tower,Black,380 W,None,2,2
256801,106801,Mini ITX Tower,Red,None,Tempered Glass,0,3
256802,106802,ATX Mid Tower,Black,None,Tempered Glass,1,2
256803,106803,ATX Mid Tower,Black / Red,None,Acrylic,2,3
256804,106804,ATX Mid Tower,Black,None,Acrylic,4,5
256805,106805,Mini ITX Desktop,White,300 W,None,0,1
256806,106806,ATX Mid Tower,Black,None,Tempered Glass,0,2
256807,106807,ATX Mid Tower,Black / Red,None,Acrylic,0,4
256808,106808,ATX Mid Tower,Black / Red,None,Acrylic,1,4
256809,106809,ATX Mid Tower,Black,None,None,3,7
256810,106810,ATX Mid Tower,White / Blue,None,None,2,3
256811,106811,ATX Mid Tower,White / Black,None,Acrylic,3,6
256812,106812,MicroATX Mini Tower,Black / Orange,None,None,1,4
256813,106813,Mini ITX Tower,Black,None,Acrylic,0,1
256814,106814,ATX Full Tower,Black,None,Acrylic,0,8
256815,106815,ATX Full Tower,Black / Red,None,Acrylic,5,7
256816,106816,ATX Mid Tower,Black,None,Tempered Glass,1,3
256817,106817,MicroATX Mid Tower,Black,None,Acrylic,9,0
256818,106818,ATX Mid Tower,Black,None,None,0,2
256819,106819,ATX Mid Tower,Black / Red,None,None,3,7
256820,106820,ATX Mid Tower,Black,450 W,None,3,4
256821,106821,Mini ITX Tower,Silver,None,None,0,1
256822,106822,HTPC,Black,None,None,2,5
256823,106823,ATX Mid Tower,White,None,Acrylic,2,5
256824,106824,ATX Full Tower,Black / Red,None,Tempered Glass,0,5
256825,106825,ATX Mid Tower,Clear,None,None,4,6
256826,106826,ATX Mid Tower,Pink,None,Acrylic,3,8
256827,106827,ATX Mid Tower,Black / Red,None,Acrylic,4,4
256828,106828,ATX Mid Tower,Black / Red,None,Acrylic,3,6
256829,106829,ATX Full Tower,Black,None,Acrylic,4,6
256830,106830,ATX Full Tower,Black,None,None,5,6
256831,106831,ATX Mid Tower,Black,None,Tempered Glass,0,2
256832,106832,ATX Mid Tower,Black / Silver,None,None,3,3
256833,106833,MicroATX Mini Tower,Black / Silver,350 W,None,2,1
256834,106834,ATX Mid Tower,Black,None,None,3,7
256835,106835,MicroATX Mini Tower,Black / Red,None,Acrylic,1,2
256836,106836,Mini ITX Tower,Silver,None,None,0,0
256837,106837,MicroATX Mini Tower,Silver,None,None,0,3
256838,106838,MicroATX Mid Tower,Black,None,None,2,2
256839,106839,ATX Mid Tower,Black,None,Tempered Glass,0,2
256840,106840,ATX Mid Tower,Silver,None,Acrylic,0,2
256841,106841,ATX Mid Tower,Black,None,Tempered Glass,0,4
256842,106842,ATX Mid Tower,Black / White,None,Acrylic,3,6
256843,106843,ATX Mid Tower,Black,None,Tempered Glass,0,2
256844,106844,ATX Mid Tower,Black,None,Tempered Glass,0,6
256845,106845,MicroATX Desktop,Pink,None,Acrylic,1,2
256846,106846,ATX Full Tower,Black / Orange,None,Acrylic,5,6
256847,106847,ATX Mid Tower,Black / Green,None,Acrylic,2,5
256848,106848,MicroATX Mid Tower,Black / Blue,None,Acrylic,9,0
256849,106849,MicroATX Mid Tower,Black,None,Tempered Glass,0,2
256850,106850,MicroATX Desktop,White / Black,None,Acrylic,1,3
256851,106851,ATX Mid Tower,Black / Yellow,None,None,3,6
256852,106852,ATX Full Tower,Black,None,Acrylic,6,5
256853,106853,ATX Mid Tower,Black / Red,550 W,None,4,6
256854,106854,ATX Mid Tower,Black / White,500 W,Acrylic,4,4
256855,106855,ATX Full Tower,Black,None,None,6,6
256856,106856,ATX Mid Tower,Black,None,None,3,6
256857,106857,MicroATX Mini Tower,Black,None,None,0,8
256858,106858,ATX Full Tower,Black / Blue,None,None,3,3
256859,106859,ATX Mid Tower,Black,None,Acrylic,4,7
256860,106860,ATX Mid Tower,Silver,None,Tempered Glass,0,2
256861,106861,ATX Mid Tower,Black / Red,None,Acrylic,3,8
256862,106862,ATX Full Tower,Black,None,Acrylic,4,13
256863,106863,ATX Mid Tower,Black,None,None,4,5
256864,106864,ATX Mid Tower,Black,None,None,2,8
256865,106865,ATX Mid Tower,Black / Blue,None,None,2,2
256866,106866,ATX Mid Tower,Black,None,Acrylic,2,6
256867,106867,ATX Mid Tower,Black / Blue,None,Acrylic,0,6
256868,106868,ATX Mid Tower,Black,None,Acrylic,0,4
256869,106869,ATX Mid Tower,Black,None,Tempered Glass,0,2
256870,106870,ATX Mid Tower,Black,None,None,0,2
256871,106871,ATX Mid Tower,Black,None,Tempered Glass,0,4
256872,106872,MicroATX Mini Tower,Black / Silver,None,Acrylic,2,5
256873,106873,ATX Mid Tower,Black / Silver,None,Acrylic,0,2
256874,106874,ATX Mid Tower,Black,None,Acrylic,4,9
256875,106875,MicroATX Mid Tower,Black,350 W,None,2,4
256876,106876,Mini ITX Desktop,Black,None,None,1,2
256877,106877,ATX Mid Tower,Black,None,Tempered Glass,1,3
256878,106878,ATX Mid Tower,White,None,Acrylic,3,3
256879,106879,Mini ITX Desktop,Black,120 W,None,0,0
256880,106880,MicroATX Mini Tower,Black / Gray,None,None,1,2
